#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTDESC3260;I am not the most martial of rulers and sometimes it appears as if I am almost incompetent when it comes to behaving like a knight. Luckily, I know how to manipulate people...;Je ne suis pas le plus brave des souverains, parfois mЖme je semble Жtre incapable de me conduire en chevalier. Heureusement, je sais comment manipuler les gens...;Ich bin nicht der kriegerischste aller Herrscher und manchmal scheint es so, als wСre ich geradezu unfСhig, wenn es darum geht, mich wie ein Ritter zu benehmen. Zum GlЧck verstehe ich es, Menschen zu manipulieren ...;;No soy el mрs marcial de los gobernantes y a veces parezco incluso incompetente a la hora de comportarme como un caballero. Por suerte, se como manipular a la gente...;Non sono il piщ coraggioso dei Sovrani nell'arte della guerra ed ogni tanto mi dimostro addirittura incompetente nel maneggiare armi e cavalli. Per fortuna, so come manipolare le persone...;;;;;;;;x
EVTOPTA3260;Talk the talk and Talk the talk..;Parler pour parler et parler pour parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;Bla, bla, bla...;;;;;;;;x
EVTOPTB3260;Let [Root.job_marshal.GetTitledFirstName] get the blame.;Laisser [Root.job_marshal.Get_le_TitledFirstName] endosser la responsabilitж.;Lasst [Root.job_marshal.GetTitledFirstName] die Schuld zukommen.;;Dejar que [Root.job_marshal.GetTitledFirstName] cargue con la culpa.;Lasciamo che [Root.job_marshal.GetTitledFirstName] si prenda la responsabilitЯ.;;;;;;;;x
EVTDESC3261;I simply can not keep up with handling the day to day business of my demesne. I rely on others, but manipulate them to believe that I am doing the harder things.;Je ne peux plus gжrer les affaires quotidiennes de mon domaine. Je compte sur les autres, mais je les manipule жgalement pour qu'ils pensent que c'est moi qui accomplis les tРches les plus difficiles.;Ich schaffe es einfach nicht, die tСglichen GeschСfte meiner DomСne zu bewСltigen. Ich verlasse mich auf andere, manipuliere sie aber, so dass sie glauben, ich wЧrde die schwierigeren Dinge erledigen.;;No puedo seguir encargрndome de los asuntos diarios de mis dominios. Delego en otros, pero les hago creer que yo me encargo de la parte mрs difьcil.;Non riesco proprio a stare dietro alla gestione delle attivitЯ quotidiane del mio dominio. Delego i compiti ad altri, facendo perЫ credere loro che sia io a svolgere i compiti piщ difficili.;;;;;;;;x
EVTOPTA3261;Talk the talk and Talk the talk..;Parler pour ne rien dire, mais parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;Bla, bla, bla...;;;;;;;;x
EVTOPTB3261;Let [Root.job_treasurer.GetTitledFirstName] get the hard work.;Laisser [Root.job_treasurer.Get_le_TitledFirstName] s'occuper des tРches difficiles.;Lasst [Root.job_treasurer.GetTitledFirstName] die harte Arbeit erledigen.;;Dejar que [Root.job_treasurer.GetTitledFirstName] haga el trabajo duro.;Lasciate che [Root.job_treasurer.GetTitledFirstName] si occupi del lavoro piщ duro.;;;;;;;;x
EVTDESC3262;Sometimes the niceties of diplomacy pass me by and puts me in awkward positions. However, by careful manipulation of my court, I've managed to let my courtiers take the blame when things go bad.;Parfois, les subtilitжs de la diplomatie m'жchappent et me mettent dans de fРcheuses situations. Par contre, en manipulant minutieusement ma Cour, j'ai rжussi Я persuader les courtisans d'endosser la responsabilitж Я ma place lorsque les choses se corsent.;Manchmal fehlt es mir an FeingefЧhl fЧr die Diplomatie, was mich in unbeholfene Situationen bringt. Wie auch immer, durch sorgfСltige Manipulation meines Hofstaats konnte ich es bewerkstelligen, dass meine HШflinge stets die Schuldigen sind, wenn die Dinge schlecht stehen.;;A veces las sutilezas de la diplomacia me superan y me encuentro en situaciones incзmodas. Sin embargo, gracias a mi cuidadosa manipulaciзn de la corte, consigo que mis cortesanos carguen con la culpa cuando las cosas salen mal.;A volte le sottigliezze della diplomazia mi sfuggono e mi mettono in situazioni scomode. Tuttavia, grazie ad un'attenta manipolazione della mia corte, sono riuscito a far sВ che la colpa ricada sui miei cortigiani quando qualcosa va storto.;;;;;;;;x
EVTOPTA3262;They serve me after all..;Ils me servent aprУs tout...;Sie dienen mir am Ende doch ...;;Al fin y al cabo me sirvenЁ;Dopotutto sono qui per servirmi...;;;;;;;;x
EVTOPTB3262;Let [Root.job_chancellor.GetTitledFirstName] get the blame.;Laisser [Root.job_chancellor.Get_le_TitledFirstName] endosser la responsabilitж.;Lasst [Root.job_chancellor.GetTitledFirstName] die Schuld zukommen.;;Dejar que [Root.job_chancellor.GetTitledFirstName] cargue con la culpa.;Lasciamo che [Root.job_chancellor.GetTitledFirstName] si prenda la responsabilitЯ.;;;;;;;;x
EVTDESC3263;I am not a bookish person and if it weren't for some careful comments in some discussions this would become obvious to my court.;Je ne suis pas une personne livresque, et si ce n'жtait quelques interventions prudentes dans certaines discussions, ce serait maintenant жvident aux yeux de ma Cour.;Ich bin keine sonderlich gelehrte Person und wenn es nicht nur ein paar vorsichtige Bemerkungen in einigen, wenigen Diskussionen wСren, hСtte sich dies meinem Hofstaate lСngst offenbart.;;No soy una persona ilustrada y, si no fuera por algunos comentarios cuidadosos en ciertas conversaciones, serьa obvio para mi corte.;Non sono una persona istruita e, se non fosse per alcune osservazioni attente in qualche conversazione, ciЫ sarebbe noto a tutta la mia corte.;;;;;;;;x
EVTOPTA3263;Talk the talk and Talk the talk..;Parler pour ne rien dire, mais parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;Bla, bla, bla...;;;;;;;;x
EVTOPTB3263;[Root.job_spiritual.GetTitledFirstName] is not happy with it.;Cela ne plaЬt pas [Root.job_spiritual.Get_au_TitledFirstName].;[Root.job_spiritual.GetTitledFirstName] ist nicht glЧcklich damit. ;;[Root.job_spiritual.GetTitledFirstName] no estр contento con ello.;[Root.job_spiritual.GetTitledFirstName] non У soddisfatto della cosa.;;;;;;;;x
EVTDESC73200;It is sad that [Root.Liege.GetTitledFirstName] is employing [Root.job_marshal.GetTitledFirstName] as [Root.Liege.GetHerHis] marshal. I am more competent and would be a better marshal!;C'est triste que [Root.Liege.Get_le_TitledFirstName] recrute [Root.job_marshal.Get_le_TitledFirstName] en tant que marжchal. Je suis plus compжtent[Root.Get_E] et ferais un bien meilleur marжchalа!;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_marshal.GetTitledFirstName] als [Root.Liege.GetHerHis]en Marschall einstellt. Ich verfЧge Чber mehr Kompetenz und wСre ein besserer Marschall!;;Es una lрstima que [Root.Liege.GetTitledFirstName] contrate a [Root.job_marshal.GetTitledFirstName] como Mariscal. АYo soy mрs competente y serьa mejor Mariscal!;╚ triste che [Root.Liege.GetTitledFirstName] abbia assunto [Root.job_marshal.GetTitledFirstName] come suo Maresciallo. Io sono piщ competente di lui e sarei un Maresciallo migliore!;;;;;;;;x
EVTOPTA73200;I will petition my liege!;Je dжposerai une requЖte auprУs de m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] ligeа!;Ich werde meinen Lehnsherren darum ersuchen!;;АLo solicitarж a mi seыor!;presenterЫ una richiesta al mio signore!;;;;;;;;x
EVTTOOLTIP73201;will listen to our petition and hopefully make a wise choice;жcoutera notre requЖte. Espжrons une sage dжcision.;wird unser Gesuch anhШren und hoffentlich eine weise Entscheidung treffen;;escucharр nuestra peticiзn y si dios quiere tomarр una sabia decisiзn.;ascolterЯ la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTDESC73201;[From.GetBestName] claims that [From.GetSheHe] would be a better marshal than [Root.job_marshal.GetTitledFirstName], and petitions that [From.GetSheHe] should be given the title of Marshal of the [Root.PrimaryTitle.GetFullName].;[From.Get_only_Le_Title][From.GetBestName] prжtend qu'[From.GetIlElle] ferait un meilleur marжchal que [Root.job_marshal.Get_le_TitledFirstName], et rжclame le titre de marжchal [Root.PrimaryTitle.Get_du_RealmFull].;[From.GetBestName] behauptet, dass [From.GetSheHe] ein besserer Marschall als [Root.job_marshal.GetTitledFirstName] wСre, und ersucht darum, dass [From.GetSheHe] den Titel des Marschalls von [Root.PrimaryTitle.GetFullName] erhalten mШge.;;[From.GetBestName] afirma que [From.GetSheHe] serьa mejor Mariscal que [Root.job_marshal.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el tьtulo de Mariscal de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] afferma di poter essere un Maresciallo migliore di [Root.job_marshal.GetTitledFirstName] e domanda che a a [From.GetHerHim] venga concesso l'incarico di Maresciallo di [Root.PrimaryTitle.GetFullName].;;;;;;;;x
EVTOPTA73201;[From.GetSheHeCap] is now my new Marshal;[From.GetIlElleCap] est dжsormais mon nouveau marжchal.;[From.GetSheHeCap] ist von nun an mein neuer Marschall!;;Ahora [From.GetSheHe] es mi nuevo Mariscal;[From.GetSheHeCap] sarЯ il mio nuovo Maresciallo.;;;;;;;;x
EVTOPTB73201;Give [Root.job_marshal.GetFirstName] a chance!;Donner Я [Root.job_marshal.GetFirstName] une chance de faire ses preuves.;Gebt [Root.job_marshal.GetFirstName] eine Chance, sich zu beweisen.;;Dar a [Root.job_marshal.GetFirstName] la posibilidad de probarse [From.GetHerselfHimself];Diamo a [Root.job_marshal.GetFirstName] una possibilitЯ!;;;;;;;;x
EVTTOOLTIP73202;will hear of our patience.;entendra parler de notre patience.;wird von unserer Geduld hШren.;;sabrр de nuestra paciencia.;avrЯ notizia della nostra pazienza.;;;;;;;;x
EVTOPTC73201;I rule in the [Root.PrimaryTitle.GetFullName]!;Je rУgne sur [Root.PrimaryTitle.Get_le_RealmFull]а!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;АYo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73202;My liege [From.GetBestName] is not entirely happy with our performance as Marshal of the [Root.PrimaryTitle.GetFullName], and is considering our replacement..;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_only_le_Title][From.GetBestName], n'est pas satisfait[From.Get_E] de mes actions en tant que marжchal [Root.PrimaryTitle.Get_du_RealmFull] et envisage de me remplacer.;Unser Lehnsherr [From.GetBestName] ist nicht allzu glЧcklich mit unserer Leistung als Marschall von [Root.PrimaryTitle.GetFullName] und erwСgt, uns zu ersetzen ...;;Mi seыor [From.GetBestName] no estр del todo satisfecho con nuestro rendimiento como Mariscal de [Root.PrimaryTitle.GetFullName] y estр considerando sustituirnos...;Il mio signore [From.GetBestName] non У pienamente soddisfatto della mia prestazione come Maresciallo di [Root.PrimaryTitle.GetFullName] e sta pensando alla mia sostituzione...;;;;;;;;x
EVTOPTA73202;I must prove myself!;Je dois faire mes preuvesа!;Ich muss mich beweisen!;;АDebo probar mi valьa!;Devo dimostrare il mio valore!;;;;;;;;x
EVTOPTB73202;What can I do?;Que puis-je faireа?;Was kann ich tun?;;┐Quж puedo hacer?;Cosa posso fare?;;;;;;;;x
EVTDESC73203;Enough time has passed, I deserve to become Marshal of the [Root.PrimaryTitle.GetFullName], and [Root.Liege.GetTitledFirstName] will make me it!;Assez d'eau a coulж sous les pontsа! Je mжrite de devenir marжchal [Root.PrimaryTitle.Get_du_RealmFull], et [Root.Liege.Get_le_TitledFirstName] me confжrera ce titreа!;Es ist genug Zeit vergangen und ich verdiene es, Marschall von [Root.PrimaryTitle.GetFullName] zu werden, und [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Mariscal de [Root.PrimaryTitle.GetFullName] Аy [Root.Liege.GetTitledFirstName] lo harр!;╚ trascorso abbastanza tempo, mi merito di diventare il Maresciallo di [Root.PrimaryTitle.GetFullName] e [Root.Liege.GetTitledFirstName] mi nominerЯ tale!;;;;;;;;x
EVTOPTA73203;I await [Root.Liege.GetHerHis] reply eagerly.;J'attends sa rжponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis]e Antwort. ;;Espero su respuesta con impaciencia.;Attendo la risposta di [Root.Liege.GetHerHis] con impazienza.;;;;;;;;x
EVTTOOLTIP73204;will listen to our petition and hopefully make a wise choice;жcoutera notre requЖte. Espжrons une sage dжcision.;wird unser Gesuch anhШren und hoffentlich eine weise Entscheidung treffen.;;escucharр nuestra peticiзn y si dios quiere tomarр una sabia decisiзn.;ascolterЯ la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTOPTA73204;[From.GetSheHeCap] is now my new Marshal;[From.GetIlElleCap] est dжsormais mon nouveau marжchal.;[From.GetSheHeCap] ist von nun an mein neuer Marschall!;;[From.GetSheHeCap] es ahora mi nuevo Mariscal;[From.GetSheHeCap] У il mio nuovo Maresciallo.;;;;;;;;x
EVTOPTC73204;I rule in the [Root.PrimaryTitle.GetFullName]!;Je rУgne sur [Root.PrimaryTitle.Get_le_RealmFull]а!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;АYo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73205;My dear and trustworthy [This.GetBestName].\nI hereby grant you the title as Marshal of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetOnA] ch[This.GetErEre] [This.GetBestName], vous Жtes digne de confiance.\nJe vous accorde le titre de marжchal [Root.PrimaryTitle.Get_du_RealmFull].\n\n[From.GetBestName];Mein lieber und vertrauenswЧrdiger [This.GetBestName].\nIch gewСhre Euch hiermit den Titel des Marschalls von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el tьtulo de Mariscal de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mio caro e fidato [This.GetBestName].\nCon la presente ti assegno il titolo di Maresciallo di [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;x
EVTOPTA73205;Its what I deserve..;Je le mжrite...;Ich habe es verdient ...;;Es lo que merezcoЁ;╚ ciЫ che mi merito...;;;;;;;;x
EVTDESC73210;It is sad that [Root.Liege.GetTitledFirstName] is employing [Root.job_spymaster.GetTitledFirstName] as [Root.Liege.GetHerHis] Spymaster. I am more competent and would be a better Spymaster!;C'est triste que [Root.Liege.Get_le_TitledFirstName] recrute [Root.job_spymaster.Get_le_TitledFirstName] en tant que maЬtre-espion. Je suis plus compжtent[Root.Get_E] et ferais un bien meilleur maЬtre-espionа!;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_spymaster.GetTitledFirstName] als [Root.Liege.GetHerHis]en Hofspitzel einstellt. Ich verfЧge Чber mehr Kompetenz und wСre ein besserer Hofspitzel!;;Es una lрstima que [Root.Liege.GetTitledFirstName] emplee a [Root.job_spymaster.GetTitledFirstName] como Maestro de Espьas. АYo soy mрs competente y serьa mejor Maestro de Espьas!;╚ triste che [Root.Liege.GetTitledFirstName] abbia assunto [Root.job_spymaster.GetTitledFirstName] come [Root.Liege.GetHerHis] Capo delle Spie. Io sono piщ competente di lui e sarei un Capo delle Spie migliore!;;;;;;;;x
EVTOPTA73210;I will petition my liege!;Je dжposerai une requЖte auprУs de m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] ligeа!;Ich werde meinen Lehnsherren darum ersuchen!;;АLo solicitarж a mi seыor!;presenterЫ una richiesta al mio signore!;;;;;;;;x
EVTTOOLTIP73211;will listen to our petition and hopefully make a wise choice;жcoutera notre requЖte. Espжrons une sage dжcision.;wird unser Gesuch anhШren und hoffentlich eine weise Entscheidung treffen.;;escucharр nuestra peticiзn y si dios quiere tomarр una sabia decisiзn.;ascolterЯ la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTDESC73211;[From.GetBestName] claims that [From.GetSheHe] would be a better Spymaster than [Root.job_spymaster.GetTitledFirstName], and petitions that [From.GetSheHe] should be given the title of Spymaster of the [Root.PrimaryTitle.GetFullName].;[From.Get_only_Le_Title][From.GetBestName] prжtend qu'[From.GetIlElle] ferait un meilleur maЬtre-espion que [Root.job_spymaster.Get_le_TitledFirstName], et rжclame le titre de maЬtre-espion [Root.PrimaryTitle.Get_du_RealmFull].;[From.GetBestName] behauptet, dass [From.GetSheHe] ein besserer Hofspitzel als [Root.job_spymaster.GetTitledFirstName] wСre, und ersucht darum, dass [From.GetSheHe] den Titel des Hofspitzels von [Root.PrimaryTitle.GetFullName] zugesprochen bekСme.;;[From.GetBestName] afirma que [From.GetSheHe] serьa mejor Maestro de Espьas que [Root.job_spymaster.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el tьtulo de Maestro de Espьas de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] afferma di poter essere un Capo delle Spie migliore di [Root.job_spymaster.GetTitledFirstName] e domanda che a [From.GetSheHe] venga concesso l'incarico di Capo delle Spie di [Root.PrimaryTitle.GetFullName].;;;;;;;;x
EVTOPTA73211;[From.GetSheHeCap] is now my new Spymaster;[From.GetIlElleCap] est dжsormais mon nouveau maЬtre-espion.;[From.GetSheHeCap] ist von nun an mein neuer Hofspitzel!;;[From.GetSheHeCap] es ahora mi nuevo Maestro de Espьas;[From.GetSheHeCap] sarЯ il mio nuovo Capo delle Spie;;;;;;;;x
EVTOPTB73211;Give [Root.job_spymaster.GetTitledFirstName] a chance!;Donner [Root.job_spymaster.Get_au_TitledFirstName] une chance de faire ses preuves.;Gebt [Root.job_spymaster.GetTitledFirstName] eine Chance.;;Dar a [Root.job_spymaster.GetTitledFirstName] la posibilidad de probarse [Root.job_spymaster.GetHerselfHimself];Diamo a [Root.job_spymaster.GetFirstName] una possibilitЯ!;;;;;;;;x
EVTTOOLTIP73212;will hear of our patience.;entendra parler de notre patience.;wird von unserer Geduld hШren.;;sabrр de nuestra paciencia.;riceverЯ notizia della nostra pazienza.;;;;;;;;x
EVTOPTC73211;I rule in the [Root.PrimaryTitle.GetFullName]!;Je rУgne sur [Root.PrimaryTitle.Get_le_RealmFull]а!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;АYo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73212;My liege [From.GetBestName] is not entirely happy with our performance as Spymaster of the [Root.PrimaryTitle.GetFullName], and is considering our replacement..;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_only_le_Title][From.GetBestName], n'est pas satisfait[From.Get_E] de mes actions en tant que maЬtre-espion [Root.PrimaryTitle.Get_du_RealmFull] et envisage de me remplacer.;Unser Lehnsherr [From.GetBestName] ist nicht allzu glЧcklich mit unserer Leistung als Hofspitzel von [Root.PrimaryTitle.GetFullName] und erwСgt unsere AblШsung ...;;Mi seыor [From.GetBestName] no estр del todo contento con nuestro rendimiento como Maestro de Espьas de [Root.PrimaryTitle.GetFullName] y estр considerando sustituirnos...;Il mio signore [From.GetBestName] non У pienamente soddisfatto della mia prestazione come Capo delle Spie di [Root.PrimaryTitle.GetFullName] e sta pensando alla mia sostituzione...;;;;;;;;x
EVTOPTA73212;I must prove myself!;Je dois faire mes preuvesа!;Ich muss mich beweisen!;;АDebo probar mi valьa!;Devo dimostrare il mio valore!;;;;;;;;x
EVTOPTB73212;What can I do?;Que puis-je faireа?;Was kann ich tun?;;┐Quж puedo hacer?;Cosa posso fare?;;;;;;;;x
EVTDESC73213;Enough time has passed, I deserve to become Spymaster of the [Root.PrimaryTitle.GetFullName], and [Root.Liege.GetTitledFirstName] will make me it!;Assez d'eau a coulж sous les pontsа! Je mжrite de devenir maЬtre-espion [Root.PrimaryTitle.Get_du_RealmFull], et [Root.Liege.Get_le_TitledFirstName] me confжrera ce titreа!;Es ist genug Zeit vergangen und ich verdiene es, Hofspitzel von [Root.PrimaryTitle.GetFullName] zu werden, und [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Maestro de Espьas de [Root.PrimaryTitle.GetFullName] Аy [Root.Liege.GetTitledFirstName] lo harр!;╚ trascorso abbastanza tempo, mi merito di diventare il Capo delle Spie di [Root.PrimaryTitle.GetFullName] e [Root.Liege.GetTitledFirstName] mi nominerЯ tale!;;;;;;;;x
EVTOPTA73213;I await [Root.Liege.GetHerHis] reply eagerly.;J'attends sa rжponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis]e Antwort.;;Espero [Root.Liege.GetHerHis] respuesta con impaciencia.;Attendo la risposta di [Root.Liege.GetHerHis] con impazienza.;;;;;;;;x
EVTTOOLTIP73214;will listen to our petition and hopefully make a wise choice;жcoutera notre requЖte. Espжrons une sage dжcision.;wird unser Gesuch anhШren und hoffentlich eine weise Entscheidung treffen.;;escucharр nuestra peticiзn y si dios quiere tomarр una sabia decisiзn.;ascolterЯ la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTOPTA73214;[From.GetSheHeCap] is now my new Spymaster;[From.GetIlElleCap] est dжsormais mon nouveau maЬtre-espion.;[From.GetSheHeCap] ist von nun an mein neuer Hofspitzel!;;[From.GetSheHeCap] es ahora mi nuevo Maestro de Espьas;[From.GetSheHeCap] У il mio nuovo Capo delle Spie;;;;;;;;x
EVTOPTC73214;I rule in the [Root.PrimaryTitle.GetFullName]!;Je rУgne sur [Root.PrimaryTitle.Get_le_RealmFull]а!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;АYo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73215;My dear and trustworthy [This.GetBestName].\nI hereby grant you the title as Spymaster of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetOnA] ch[This.GetErEre] [This.GetBestName], vous Жtes digne de confiance.\nJe vous accorde le titre de maЬtre-espion [Root.PrimaryTitle.Get_du_RealmFull].\n\n[From.GetBestName];M[This.Geteineine] liebe[This.GetrMale] und vertrauenswЧrdige[This.GetrMale] [This.GetBestName].\nIch gewСhre Euch hiermit den Titel des Hofspitzels von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el tьtulo de Maestro de Espьas de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mio caro e fidato [This.GetBestName].\nCon la presente ti assegno il titolo di Capo delle Spie di [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;x
EVTOPTA73215;Its what I deserve..;Je le mжrite...;Ich habe es verdient ...;;Es lo que me merezcoЁ;╚ ciЫ che mi merito...;;;;;;;;x
