#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
PROV589;Kerzhenets;Kerjenets;Kerschenez;;Kerzhenets;Ker?enec;;;;;;;;x
PROV591;Cheremisa;Tch?r?misse;Tscheremiss;;Cheremisa;Cheremisa;;;;;;;;x
black_honor;Breaking Feudal Obligations;Contrevenir aux obligations f?odales;Lehensverpflichtungen nicht erf?llen;;Rompiendo las Obligaciones Feudales;Rottura delle Obbligazioni Feudali;;;;;;;;x
EVTOPTF40020;Expose the assassins employer!;D?voiler le commanditaire des assassins?!;Entlarvt den Auftraggeber des Attent?ters!;;?Exponer al empleador de los asesinos!;Denuncia il responsabile dei sicari!;;;;;;;;x
EVTTOOLTIP40026;will be exposed as an employer of assassins.;sera d?voil? en tant que Commanditaire des assassins.;wird als ein Auftraggeber von Attent?tern entlarvt werden.;;ser? expuesto como empleador de asesinos.;sar? denunciato come un responsabile dei sicari.;;;;;;;;x
EVTDESC40026;Not only did our assassin get discovered, he also managed to implicate that we were behind it.  Now [From.GetBestName] is showing proofs to everyone in the [Root.PrimaryTitle.GetFullName] that we have broken our feudal contract with a vassal.;Ils ont mis la main sur notre assassin et celui-ci a os? r?v?ler que nous ?tions derri?re tout cela. [From.Get_only_Le_Title][From.GetBestName] prouve maintenant aux gens [Root.PrimaryTitle.Get_du_RealmFull] que nous avons bris? notre contrat f?odal avec un vassal.;Nicht nur, dass unser Attent?ter entlarvt wurde, er hat es auch noch fertig gebracht, uns mit hineinzuziehen, weil wir hinter dem Ganzen stehen w?rden. Nun legt [From.GetBestName] vor jedem im [Root.PrimaryTitle.GetFullName] Zeugnis ab, dass wir unseren Lehensvertrag mit einem Vasallen gebrochen h?tten.;;No solo ha descubierto a nuestro asesino, sino que ha conseguido averiguar que est?bamos detr?s de ?l. Ahora [From.GetBestName] muestra pruebas a todos en [Root.PrimaryTitle.GetFullName] que evidencian que hemos roto nuestro contrato feudal con un vasallo.;Non solo il nostro sicario ? stato scoperto, ma ha anche rivelato il nostro coinvolgimento. Ora [From.GetBestName] va in giro in tutta [Root.PrimaryTitle.GetFullName] a mostrare le prove che abbiamo rotto il contratto feudale con un Vassallo.;;;;;;;;x
EVTOPTA40026;This is bad news...;Cela ne me dit rien qui vaille...;Das sind schlechte Neuigkeiten ...;;Son malas noticias...;Queste sono brutte notizie....;;;;;;;;x
deceitful_martial;Appearing Martial;Soi-disant brave;Kriegerisch erscheinend;;Aspecto Marcial;Apparente Competenza Militare;;;;;;;;x
deceitful_stewardship;Faking Stewardship;Intendance fourbe;Verwaltungsf?higkeit vort?uschend;;Fingir actuar en su beneficio;Amministrazione Ingannevole;;;;;;;;x
deceitful_diplomacy;Appearing Diplomatic;Soi-disant diplomatique;Diplomatisch erscheinend;;Aspecto Diplom?tico;Apparente Diplomazia;;;;;;;;x
deceitful_learning;Faking Learning;Apprentissage fourbe;Das Lernen vort?uschend;;Fingir Aprendizaje;Erudizione Ingannevole;;;;;;;;x
EVTDESC3260;I am not the most martial of rulers and sometimes it appears as if I am almost incompetent when it comes to behaving like a knight. Luckily, I know how to manipulate people...;Je ne suis pas le plus brave des souverains, parfois m?me je semble ?tre incapable de me conduire en chevalier. Heureusement, je sais comment manipuler les gens...;Ich bin nicht der kriegerischste aller Herrscher und manchmal scheint es so, als w?re ich geradezu unf?hig, wenn es darum geht, mich wie ein Ritter zu benehmen. Zum Gl?ck verstehe ich es, Menschen zu manipulieren ...;;No soy el m?s marcial de los gobernantes y a veces parezco incluso incompetente a la hora de comportarme como un caballero. Por suerte, se como manipular a la gente...;Non sono il pi? coraggioso dei Sovrani nell'arte della guerra ed ogni tanto mi dimostro addirittura incompetente nel maneggiare armi e cavalli. Per fortuna, so come manipolare le persone...;;;;;;;;x
EVTOPTA3260;Talk the talk and Talk the talk..;Parler pour parler et parler pour parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;Bla, bla, bla...;;;;;;;;x
EVTOPTB3260;Let [Root.job_marshal.GetTitledFirstName] get the blame.;Laisser [Root.job_marshal.Get_le_TitledFirstName] endosser la responsabilit?.;Lasst [Root.job_marshal.GetTitledFirstName] die Schuld zukommen.;;Dejar que [Root.job_marshal.GetTitledFirstName] cargue con la culpa.;Lasciamo che [Root.job_marshal.GetTitledFirstName] si prenda la responsabilit?.;;;;;;;;x
EVTDESC3261;I simply can not keep up with handling the day to day business of my demesne. I rely on others, but manipulate them to believe that I am doing the harder things.;Je ne peux plus g?rer les affaires quotidiennes de mon domaine. Je compte sur les autres, mais je les manipule ?galement pour qu'ils pensent que c'est moi qui accomplis les t?ches les plus difficiles.;Ich schaffe es einfach nicht, die t?glichen Gesch?fte meiner Dom?ne zu bew?ltigen. Ich verlasse mich auf andere, manipuliere sie aber, so dass sie glauben, ich w?rde die schwierigeren Dinge erledigen.;;No puedo seguir encarg?ndome de los asuntos diarios de mis dominios. Delego en otros, pero les hago creer que yo me encargo de la parte m?s dif?cil.;Non riesco proprio a stare dietro alla gestione delle attivit? quotidiane del mio dominio. Delego i compiti ad altri, facendo per? credere loro che sia io a svolgere i compiti pi? difficili.;;;;;;;;x
EVTOPTA3261;Talk the talk and Talk the talk..;Parler pour ne rien dire, mais parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;Bla, bla, bla...;;;;;;;;x
EVTOPTB3261;Let [Root.job_treasurer.GetTitledFirstName] get the hard work.;Laisser [Root.job_treasurer.Get_le_TitledFirstName] s'occuper des t?ches difficiles.;Lasst [Root.job_treasurer.GetTitledFirstName] die harte Arbeit erledigen.;;Dejar que [Root.job_treasurer.GetTitledFirstName] haga el trabajo duro.;Lasciate che [Root.job_treasurer.GetTitledFirstName] si occupi del lavoro pi? duro.;;;;;;;;x
EVTDESC3262;Sometimes the niceties of diplomacy pass me by and puts me in awkward positions. However, by careful manipulation of my court, I've managed to let my courtiers take the blame when things go bad.;Parfois, les subtilit?s de la diplomatie m'?chappent et me mettent dans de f?cheuses situations. Par contre, en manipulant minutieusement ma Cour, j'ai r?ussi ? persuader les courtisans d'endosser la responsabilit? ? ma place lorsque les choses se corsent.;Manchmal fehlt es mir an Feingef?hl f?r die Diplomatie, was mich in unbeholfene Situationen bringt. Wie auch immer, durch sorgf?ltige Manipulation meines Hofstaats konnte ich es bewerkstelligen, dass meine H?flinge stets die Schuldigen sind, wenn die Dinge schlecht stehen.;;A veces las sutilezas de la diplomacia me superan y me encuentro en situaciones inc?modas. Sin embargo, gracias a mi cuidadosa manipulaci?n de la corte, consigo que mis cortesanos carguen con la culpa cuando las cosas salen mal.;A volte le sottigliezze della diplomazia mi sfuggono e mi mettono in situazioni scomode. Tuttavia, grazie ad un'attenta manipolazione della mia corte, sono riuscito a far s? che la colpa ricada sui miei cortigiani quando qualcosa va storto.;;;;;;;;x
EVTOPTA3262;They serve me after all..;Ils me servent apr?s tout...;Sie dienen mir am Ende doch ...;;Al fin y al cabo me sirven?;Dopotutto sono qui per servirmi...;;;;;;;;x
EVTOPTB3262;Let [Root.job_chancellor.GetTitledFirstName] get the blame.;Laisser [Root.job_chancellor.Get_le_TitledFirstName] endosser la responsabilit?.;Lasst [Root.job_chancellor.GetTitledFirstName] die Schuld zukommen.;;Dejar que [Root.job_chancellor.GetTitledFirstName] cargue con la culpa.;Lasciamo che [Root.job_chancellor.GetTitledFirstName] si prenda la responsabilit?.;;;;;;;;x
EVTDESC3263;I am not a bookish person and if it weren't for some careful comments in some discussions this would become obvious to my court.;Je ne suis pas une personne livresque, et si ce n'?tait quelques interventions prudentes dans certaines discussions, ce serait maintenant ?vident aux yeux de ma Cour.;Ich bin keine sonderlich gelehrte Person und wenn es nicht nur ein paar vorsichtige Bemerkungen in einigen, wenigen Diskussionen w?ren, h?tte sich dies meinem Hofstaate l?ngst offenbart.;;No soy una persona ilustrada y, si no fuera por algunos comentarios cuidadosos en ciertas conversaciones, ser?a obvio para mi corte.;Non sono una persona istruita e, se non fosse per alcune osservazioni attente in qualche conversazione, ci? sarebbe noto a tutta la mia corte.;;;;;;;;x
EVTOPTA3263;Talk the talk and Talk the talk..;Parler pour ne rien dire, mais parler...;Lasst Euren Worten noch mehr Worte folgen ...;;Marear la perdiz...;Bla, bla, bla...;;;;;;;;x
EVTOPTB3263;[Root.job_spiritual.GetTitledFirstName] is not happy with it.;Cela ne pla?t pas [Root.job_spiritual.Get_au_TitledFirstName].;[Root.job_spiritual.GetTitledFirstName] ist nicht gl?cklich damit. ;;[Root.job_spiritual.GetTitledFirstName] no est? contento con ello.;[Root.job_spiritual.GetTitledFirstName] non ? soddisfatto della cosa.;;;;;;;;x
EVTDESC73200;It is sad that [Root.Liege.GetTitledFirstName] is employing [Root.job_marshal.GetTitledFirstName] as [Root.Liege.GetHerHis] marshal. I am more competent and would be a better marshal!;C'est triste que [Root.Liege.Get_le_TitledFirstName] recrute [Root.job_marshal.Get_le_TitledFirstName] en tant que mar?chal. Je suis plus comp?tent[Root.Get_E] et ferais un bien meilleur mar?chal?!;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_marshal.GetTitledFirstName] als [Root.Liege.GetHerHis]en Marschall einstellt. Ich verf?ge ?ber mehr Kompetenz und w?re ein besserer Marschall!;;Es una l?stima que [Root.Liege.GetTitledFirstName] contrate a [Root.job_marshal.GetTitledFirstName] como Mariscal. ?Yo soy m?s competente y ser?a mejor Mariscal!;? triste che [Root.Liege.GetTitledFirstName] abbia assunto [Root.job_marshal.GetTitledFirstName] come suo Maresciallo. Io sono pi? competente di lui e sarei un Maresciallo migliore!;;;;;;;;x
EVTOPTA73200;I will petition my liege!;Je d?poserai une requ?te aupr?s de m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige?!;Ich werde meinen Lehnsherren darum ersuchen!;;?Lo solicitar? a mi se?or!;presenter? una richiesta al mio signore!;;;;;;;;x
EVTTOOLTIP73201;will listen to our petition and hopefully make a wise choice;?coutera notre requ?te. Esp?rons une sage d?cision.;wird unser Gesuch anh?ren und hoffentlich eine weise Entscheidung treffen;;escuchar? nuestra petici?n y si dios quiere tomar? una sabia decisi?n.;ascolter? la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTDESC73201;[From.GetBestName] claims that [From.GetSheHe] would be a better marshal than [Root.job_marshal.GetTitledFirstName], and petitions that [From.GetSheHe] should be given the title of Marshal of the [Root.PrimaryTitle.GetFullName].;[From.Get_only_Le_Title][From.GetBestName] pr?tend qu'[From.GetIlElle] ferait un meilleur mar?chal que [Root.job_marshal.Get_le_TitledFirstName], et r?clame le titre de mar?chal [Root.PrimaryTitle.Get_du_RealmFull].;[From.GetBestName] behauptet, dass [From.GetSheHe] ein besserer Marschall als [Root.job_marshal.GetTitledFirstName] w?re, und ersucht darum, dass [From.GetSheHe] den Titel des Marschalls von [Root.PrimaryTitle.GetFullName] erhalten m?ge.;;[From.GetBestName] afirma que [From.GetSheHe] ser?a mejor Mariscal que [Root.job_marshal.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el t?tulo de Mariscal de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] afferma di poter essere un Maresciallo migliore di [Root.job_marshal.GetTitledFirstName] e domanda che a a [From.GetHerHim] venga concesso l'incarico di Maresciallo di [Root.PrimaryTitle.GetFullName].;;;;;;;;x
EVTOPTA73201;[From.GetSheHeCap] is now my new Marshal;[From.GetIlElleCap] est d?sormais mon nouveau mar?chal.;[From.GetSheHeCap] ist von nun an mein neuer Marschall!;;Ahora [From.GetSheHe] es mi nuevo Mariscal;[From.GetSheHeCap] sar? il mio nuovo Maresciallo.;;;;;;;;x
EVTOPTB73201;Give [Root.job_marshal.GetFirstName] a chance!;Donner ? [Root.job_marshal.GetFirstName] une chance de faire ses preuves.;Gebt [Root.job_marshal.GetFirstName] eine Chance, sich zu beweisen.;;Dar a [Root.job_marshal.GetFirstName] la posibilidad de probarse [From.GetHerselfHimself];Diamo a [Root.job_marshal.GetFirstName] una possibilit?!;;;;;;;;x
EVTTOOLTIP73202;will hear of our patience.;entendra parler de notre patience.;wird von unserer Geduld h?ren.;;sabr? de nuestra paciencia.;avr? notizia della nostra pazienza.;;;;;;;;x
EVTOPTC73201;I rule in the [Root.PrimaryTitle.GetFullName]!;Je r?gne sur [Root.PrimaryTitle.Get_le_RealmFull]?!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;?Yo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73202;My liege [From.GetBestName] is not entirely happy with our performance as Marshal of the [Root.PrimaryTitle.GetFullName], and is considering our replacement..;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_only_le_Title][From.GetBestName], n'est pas satisfait[From.Get_E] de mes actions en tant que mar?chal [Root.PrimaryTitle.Get_du_RealmFull] et envisage de me remplacer.;Unser Lehnsherr [From.GetBestName] ist nicht allzu gl?cklich mit unserer Leistung als Marschall von [Root.PrimaryTitle.GetFullName] und erw?gt, uns zu ersetzen ...;;Mi se?or [From.GetBestName] no est? del todo satisfecho con nuestro rendimiento como Mariscal de [Root.PrimaryTitle.GetFullName] y est? considerando sustituirnos...;Il mio signore [From.GetBestName] non ? pienamente soddisfatto della mia prestazione come Maresciallo di [Root.PrimaryTitle.GetFullName] e sta pensando alla mia sostituzione...;;;;;;;;x
EVTOPTA73202;I must prove myself!;Je dois faire mes preuves?!;Ich muss mich beweisen!;;?Debo probar mi val?a!;Devo dimostrare il mio valore!;;;;;;;;x
EVTOPTB73202;What can I do?;Que puis-je faire??;Was kann ich tun?;;?Qu? puedo hacer?;Cosa posso fare?;;;;;;;;x
EVTDESC73203;Enough time has passed, I deserve to become Marshal of the [Root.PrimaryTitle.GetFullName], and [Root.Liege.GetTitledFirstName] will make me it!;Assez d'eau a coul? sous les ponts?! Je m?rite de devenir mar?chal [Root.PrimaryTitle.Get_du_RealmFull], et [Root.Liege.Get_le_TitledFirstName] me conf?rera ce titre?!;Es ist genug Zeit vergangen und ich verdiene es, Marschall von [Root.PrimaryTitle.GetFullName] zu werden, und [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Mariscal de [Root.PrimaryTitle.GetFullName] ?y [Root.Liege.GetTitledFirstName] lo har?!;? trascorso abbastanza tempo, mi merito di diventare il Maresciallo di [Root.PrimaryTitle.GetFullName] e [Root.Liege.GetTitledFirstName] mi nominer? tale!;;;;;;;;x
EVTOPTA73203;I await [Root.Liege.GetHerHis] reply eagerly.;J'attends sa r?ponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis]e Antwort. ;;Espero su respuesta con impaciencia.;Attendo la risposta di [Root.Liege.GetHerHis] con impazienza.;;;;;;;;x
EVTTOOLTIP73204;will listen to our petition and hopefully make a wise choice;?coutera notre requ?te. Esp?rons une sage d?cision.;wird unser Gesuch anh?ren und hoffentlich eine weise Entscheidung treffen.;;escuchar? nuestra petici?n y si dios quiere tomar? una sabia decisi?n.;ascolter? la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTOPTA73204;[From.GetSheHeCap] is now my new Marshal;[From.GetIlElleCap] est d?sormais mon nouveau mar?chal.;[From.GetSheHeCap] ist von nun an mein neuer Marschall!;;[From.GetSheHeCap] es ahora mi nuevo Mariscal;[From.GetSheHeCap] ? il mio nuovo Maresciallo.;;;;;;;;x
EVTOPTC73204;I rule in the [Root.PrimaryTitle.GetFullName]!;Je r?gne sur [Root.PrimaryTitle.Get_le_RealmFull]?!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;?Yo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73205;My dear and trustworthy [This.GetBestName].\nI hereby grant you the title as Marshal of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetOnA] ch[This.GetErEre] [This.GetBestName], vous ?tes digne de confiance.\nJe vous accorde le titre de mar?chal [Root.PrimaryTitle.Get_du_RealmFull].\n\n[From.GetBestName];Mein lieber und vertrauensw?rdiger [This.GetBestName].\nIch gew?hre Euch hiermit den Titel des Marschalls von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el t?tulo de Mariscal de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mio caro e fidato [This.GetBestName].\nCon la presente ti assegno il titolo di Maresciallo di [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;x
EVTOPTA73205;Its what I deserve..;Je le m?rite...;Ich habe es verdient ...;;Es lo que merezco?;? ci? che mi merito...;;;;;;;;x
EVTDESC73210;It is sad that [Root.Liege.GetTitledFirstName] is employing [Root.job_spymaster.GetTitledFirstName] as [Root.Liege.GetHerHis] Spymaster. I am more competent and would be a better Spymaster!;C'est triste que [Root.Liege.Get_le_TitledFirstName] recrute [Root.job_spymaster.Get_le_TitledFirstName] en tant que ma?tre-espion. Je suis plus comp?tent[Root.Get_E] et ferais un bien meilleur ma?tre-espion?!;Es ist traurig, dass [Root.Liege.GetTitledFirstName] [Root.job_spymaster.GetTitledFirstName] als [Root.Liege.GetHerHis]en Hofspitzel einstellt. Ich verf?ge ?ber mehr Kompetenz und w?re ein besserer Hofspitzel!;;Es una l?stima que [Root.Liege.GetTitledFirstName] emplee a [Root.job_spymaster.GetTitledFirstName] como Maestro de Esp?as. ?Yo soy m?s competente y ser?a mejor Maestro de Esp?as!;? triste che [Root.Liege.GetTitledFirstName] abbia assunto [Root.job_spymaster.GetTitledFirstName] come [Root.Liege.GetHerHis] Capo delle Spie. Io sono pi? competente di lui e sarei un Capo delle Spie migliore!;;;;;;;;x
EVTOPTA73210;I will petition my liege!;Je d?poserai une requ?te aupr?s de m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige?!;Ich werde meinen Lehnsherren darum ersuchen!;;?Lo solicitar? a mi se?or!;presenter? una richiesta al mio signore!;;;;;;;;x
EVTTOOLTIP73211;will listen to our petition and hopefully make a wise choice;?coutera notre requ?te. Esp?rons une sage d?cision.;wird unser Gesuch anh?ren und hoffentlich eine weise Entscheidung treffen.;;escuchar? nuestra petici?n y si dios quiere tomar? una sabia decisi?n.;ascolter? la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTDESC73211;[From.GetBestName] claims that [From.GetSheHe] would be a better Spymaster than [Root.job_spymaster.GetTitledFirstName], and petitions that [From.GetSheHe] should be given the title of Spymaster of the [Root.PrimaryTitle.GetFullName].;[From.Get_only_Le_Title][From.GetBestName] pr?tend qu'[From.GetIlElle] ferait un meilleur ma?tre-espion que [Root.job_spymaster.Get_le_TitledFirstName], et r?clame le titre de ma?tre-espion [Root.PrimaryTitle.Get_du_RealmFull].;[From.GetBestName] behauptet, dass [From.GetSheHe] ein besserer Hofspitzel als [Root.job_spymaster.GetTitledFirstName] w?re, und ersucht darum, dass [From.GetSheHe] den Titel des Hofspitzels von [Root.PrimaryTitle.GetFullName] zugesprochen bek?me.;;[From.GetBestName] afirma que [From.GetSheHe] ser?a mejor Maestro de Esp?as que [Root.job_spymaster.GetTitledFirstName] y solicita que se le otorgue a [From.GetSheHe] el t?tulo de Maestro de Esp?as de [Root.PrimaryTitle.GetFullName].;[From.GetBestName] afferma di poter essere un Capo delle Spie migliore di [Root.job_spymaster.GetTitledFirstName] e domanda che a [From.GetSheHe] venga concesso l'incarico di Capo delle Spie di [Root.PrimaryTitle.GetFullName].;;;;;;;;x
EVTOPTA73211;[From.GetSheHeCap] is now my new Spymaster;[From.GetIlElleCap] est d?sormais mon nouveau ma?tre-espion.;[From.GetSheHeCap] ist von nun an mein neuer Hofspitzel!;;[From.GetSheHeCap] es ahora mi nuevo Maestro de Esp?as;[From.GetSheHeCap] sar? il mio nuovo Capo delle Spie;;;;;;;;x
EVTOPTB73211;Give [Root.job_spymaster.GetTitledFirstName] a chance!;Donner [Root.job_spymaster.Get_au_TitledFirstName] une chance de faire ses preuves.;Gebt [Root.job_spymaster.GetTitledFirstName] eine Chance.;;Dar a [Root.job_spymaster.GetTitledFirstName] la posibilidad de probarse [Root.job_spymaster.GetHerselfHimself];Diamo a [Root.job_spymaster.GetFirstName] una possibilit?!;;;;;;;;x
EVTTOOLTIP73212;will hear of our patience.;entendra parler de notre patience.;wird von unserer Geduld h?ren.;;sabr? de nuestra paciencia.;ricever? notizia della nostra pazienza.;;;;;;;;x
EVTOPTC73211;I rule in the [Root.PrimaryTitle.GetFullName]!;Je r?gne sur [Root.PrimaryTitle.Get_le_RealmFull]?!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;?Yo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73212;My liege [From.GetBestName] is not entirely happy with our performance as Spymaster of the [Root.PrimaryTitle.GetFullName], and is considering our replacement..;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_only_le_Title][From.GetBestName], n'est pas satisfait[From.Get_E] de mes actions en tant que ma?tre-espion [Root.PrimaryTitle.Get_du_RealmFull] et envisage de me remplacer.;Unser Lehnsherr [From.GetBestName] ist nicht allzu gl?cklich mit unserer Leistung als Hofspitzel von [Root.PrimaryTitle.GetFullName] und erw?gt unsere Abl?sung ...;;Mi se?or [From.GetBestName] no est? del todo contento con nuestro rendimiento como Maestro de Esp?as de [Root.PrimaryTitle.GetFullName] y est? considerando sustituirnos...;Il mio signore [From.GetBestName] non ? pienamente soddisfatto della mia prestazione come Capo delle Spie di [Root.PrimaryTitle.GetFullName] e sta pensando alla mia sostituzione...;;;;;;;;x
EVTOPTA73212;I must prove myself!;Je dois faire mes preuves?!;Ich muss mich beweisen!;;?Debo probar mi val?a!;Devo dimostrare il mio valore!;;;;;;;;x
EVTOPTB73212;What can I do?;Que puis-je faire??;Was kann ich tun?;;?Qu? puedo hacer?;Cosa posso fare?;;;;;;;;x
EVTDESC73213;Enough time has passed, I deserve to become Spymaster of the [Root.PrimaryTitle.GetFullName], and [Root.Liege.GetTitledFirstName] will make me it!;Assez d'eau a coul? sous les ponts?! Je m?rite de devenir ma?tre-espion [Root.PrimaryTitle.Get_du_RealmFull], et [Root.Liege.Get_le_TitledFirstName] me conf?rera ce titre?!;Es ist genug Zeit vergangen und ich verdiene es, Hofspitzel von [Root.PrimaryTitle.GetFullName] zu werden, und [Root.Liege.GetTitledFirstName] wird mich dazu machen!;;Ha transcurrido tiempo suficiente, merezco convertirme en Maestro de Esp?as de [Root.PrimaryTitle.GetFullName] ?y [Root.Liege.GetTitledFirstName] lo har?!;? trascorso abbastanza tempo, mi merito di diventare il Capo delle Spie di [Root.PrimaryTitle.GetFullName] e [Root.Liege.GetTitledFirstName] mi nominer? tale!;;;;;;;;x
EVTOPTA73213;I await [Root.Liege.GetHerHis] reply eagerly.;J'attends sa r?ponse avec impatience.;Ich warte sehnlichst auf [Root.Liege.GetHerHis]e Antwort.;;Espero [Root.Liege.GetHerHis] respuesta con impaciencia.;Attendo la risposta di [Root.Liege.GetHerHis] con impazienza.;;;;;;;;x
EVTTOOLTIP73214;will listen to our petition and hopefully make a wise choice;?coutera notre requ?te. Esp?rons une sage d?cision.;wird unser Gesuch anh?ren und hoffentlich eine weise Entscheidung treffen.;;escuchar? nuestra petici?n y si dios quiere tomar? una sabia decisi?n.;ascolter? la nostra richiesta e si spera faccia una scelta saggia;;;;;;;;x
EVTOPTA73214;[From.GetSheHeCap] is now my new Spymaster;[From.GetIlElleCap] est d?sormais mon nouveau ma?tre-espion.;[From.GetSheHeCap] ist von nun an mein neuer Hofspitzel!;;[From.GetSheHeCap] es ahora mi nuevo Maestro de Esp?as;[From.GetSheHeCap] ? il mio nuovo Capo delle Spie;;;;;;;;x
EVTOPTC73214;I rule in the [Root.PrimaryTitle.GetFullName]!;Je r?gne sur [Root.PrimaryTitle.Get_le_RealmFull]?!;Ich herrsche im [Root.PrimaryTitle.GetFullName]!;;?Yo gobierno en [Root.PrimaryTitle.GetFullName]!;Governo io in [Root.PrimaryTitle.GetFullName]!;;;;;;;;x
EVTDESC73215;My dear and trustworthy [This.GetBestName].\nI hereby grant you the title as Spymaster of the [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];M[This.GetOnA] ch[This.GetErEre] [This.GetBestName], vous ?tes digne de confiance.\nJe vous accorde le titre de ma?tre-espion [Root.PrimaryTitle.Get_du_RealmFull].\n\n[From.GetBestName];M[This.Geteineine] liebe[This.GetrMale] und vertrauensw?rdige[This.GetrMale] [This.GetBestName].\nIch gew?hre Euch hiermit den Titel des Hofspitzels von [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;Mi querido y leal [This.GetBestName].\nPor la presente os concedo el t?tulo de Maestro de Esp?as de [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];Mio caro e fidato [This.GetBestName].\nCon la presente ti assegno il titolo di Capo delle Spie di [Root.PrimaryTitle.GetFullName].\n\n[From.GetBestName];;;;;;;;x
EVTOPTA73215;Its what I deserve..;Je le m?rite...;Ich habe es verdient ...;;Es lo que me merezco?;? ci? che mi merito...;;;;;;;;x
