#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
HAS_LESS_RAISED_TROOP_DAYS;Troops Raised less than §Y$DAYS$§! days\n;Troupes levées depuis moins de §Y$DAYS$§! jours\n;Aufgestellte Truppen in den letzten §Y$DAYS$§! Tagen\n;;Tropas reclutadas menos de §Y$DAYS$§! Días\n;Truppe reclutate da meno di §Y$DAYS$§! giorni\n;;;;;;;;x
HAS_MORE_RAISED_TROOP_DAYS;Troops Raised for at least §Y$DAYS$§! days\n;Troupes levées depuis au moins §Y$DAYS$§! jours\n;Aufgestellte Truppen seit mindestens §Y$DAYS$§! Tagen\n;;Tropas reclutadas al menos §Y$DAYS$§! Días\n;Truppe reclutate da almeno §Y$DAYS$§! giorni\n;;;;;;;;x
SET_RAISED_TROOP_OPINION;§Y$ACTIVE$'s§! raised levy opinion days vs §Y$PASSIVE$§! set to §Y$MUCH$§!.\n;Le nombre de jours pendant lesquels §Y$ACTIVE$§! augmente l'opinion sur la levée de troupes contre §Y$PASSIVE$§! passe à §Y$MUCH$§!.\n;§Y$ACTIVE$s§! Missfallen bezüglich der Zwangseinberufung durch §Y$PASSIVE$§! währt noch §Y$MUCH$§! Tage.\n;;Días de leva reclutada §Y$ACTIVE$§! contra §Y$PASSIVE$§! Puesta a §Y$MUCH$§!.\n;il numero di giorni durante i quali §Y$ACTIVE$§! aumenta l'opinione della Leva reclutata contro §Y$PASSIVE$§! passa a §Y$MUCH$§!.\n;;;;;;;;x
CONTESTED_TITLE;Contested title: $TITLE$;Titre contesté : $TITLE$;Umstrittener Titel: $TITLE$;;Título disputado: $TITLE$;Titolo contestato: $TITLE$;;;;;;;;x
THREAT_REASON_HATRED;Low Opinion;Mauvaise opinion;Geringe Meinung;;Mala Opinión;Bassa Opinione;;;;;;;;x
THREAT_REASON_LOVE;High Opinion;Haute opinion;Hohe Meinung;;Buena Opinión;Alta Opinione;;;;;;;;x
THREAT_REASON_CB;Casus Belli;Casus Belli;Kriegsgrund;;Casus Belli;Casus Belli;;;;;;;;x
THREAT_REASON_PRETENDER;Pretender;Prétendant;Anwärter;;Pretendiente;Pretendente;;;;;;;;x
THREAT_REASON_CLAIMANT;Claimant;Solliciteur;Anspruchsteller;;Aspirante;Richiedente;;;;;;;;x
THREAT_REASON_DISTANCE;Distance;Distance;Entfernung;;Distancia;Distanza;;;;;;;;x
THREAT_LIEGE_CULTURE;Same Culture;Même culture;Gleiche Kultur;;Misma Cultura;Stessa Cultura;;;;;;;;x
THREAT_LIEGE_RELIGION;Same Religion;Même religion;Gleiche Religion;;Misma Religión;Stessa Religione;;;;;;;;x
THREAT_LIEGE_DEJURELIEGE;DeJure Liege;Seigneur lige de jure;De-jure-Lehnsherr;;Señor de Iure;Signore De Jure;;;;;;;;x
INGAME_STORE;Ingame Store;Boutique en jeu;Ingame Store;;Tienda del Juego;Negozio del gioco;;;;;;;;x
tut_3c_6;Multilayered Laws;Lois multiples;Vielschichtige Gesetze;;Leyes multiples;Leggi multiple;;;;;;;;x
tut_3c_7;When you open the laws screen, you will see the ducal laws of Brittany. Brittany is de jure a part of France though, so the crown laws of france will affect you too. To see how, you need to click the shield to the upper right.;En ouvrant le menu des lois, vous voyez les lois ducales de Bretagne. La Bretagne fait légalement partie de la France, et les lois françaises vous concerneront également. Pour voir comment, cliquez sur le bouclier en haut à droite de votre écran.;Nach Öffnen der Ansicht ‚Gesetze‘ wird die fürstliche Rechtsprechung der Bretagne dargestellt. Die Bretagne ist juristisch ein Teil Frankreichs, das heißt die Rechtsprechung der französischen Krone ist auch für die Bretagne gültig. Wie sich dies auswirkt, seht Ihr, wenn Ihr auf den Schild in der rechten, oberen Ecke klickt.;;Al abrir la pantalla Leyes, verás las leyes del ducado de Bretaña. No obstante, Bretaña pertenece de facto a Francia, por lo que las leyes de la corona de Francia también te afectarán. Para ver cómo, debes hacer clic en el escudo de la parte superior derecha.;Quando aprirai la Scheda delle Leggi, vedrai le leggi ducali della Bretagna. Tuttavia, la Bretagna è De Jure una parte della Francia, quindi sarai influenzato anche dalle leggi della Corona Francese. Per vedere come, devi cliccare sullo scudo nell'angolo in alto a destra.;;;;;;;;x
tut_3c_8;Multilayered Laws II;Lois multiples II;Vielschichtige Gesetze II;;Leyes multiples II;Leggi multiple II;;;;;;;;x
tut_3c_9;There are the laws in France that might affect Brittany. On the top part you can see the succesion laws France is using, and also the crowns laws on the bottom half. Click next to end this part.;Certaines lois en vigueur en France peuvent avoir un impact en Bretagne. En haut de la fenêtre, vous trouverez les lois de succession françaises, et en bas les lois de couronnement. Cliquez sur Suivant pour terminer cette section.;Einige der Gesetze Frankreichs haben auch Auswirkungen auf die Bretagne. Im oberen Teil seht Ihr, welche Form der Erbfolge in Frankreich gültig ist, im unteren Teil werden außerdem Erlasse der Krone angezeigt. Zum Fortsetzen bitte auf ‚Weiter‘ klicken.;;Las leyes de Francia podrían afectar a Bretaña. Puedes ver las leyes que rigen en Francia en la parte superior y también las leyes de la corona en la parte inferior. Haz clic en Siguiente para finalizar esta parte.;Qui ci sono le leggi di Francia che possono influenzare la Bretagna. Nella parte superiore puoi vedere le leggi di successione in uso in Francia e nella parte inferiore le leggi della corona. Clicca su 'seguente' per terminare questa parte.;;;;;;;;x
REINFORCE_TOOLTIP;Next month, $NUM$ new soldier(s) will have been recruited;Le mois prochain, le nombre de soldats recrutés sera de $NUM$;Nächsten Monat werden $NUM$ neue Soldaten rekrutiert;;El Próximo mes, $NUM$ nuevos soldados habrán sidos reclutados;Il mese prossimo, saranno reclutati $NUM$ nuovi soldati;;;;;;;;x
TECH_GROWTH_PROG_SETUP;Advancement Progress in Demesne;Progrès de l'avancée dans le domaine;Fortschritt im Herrschaftsgebiet;;Progreso en el desarrollo de la Heredad;Progresso Tecnologico nel Dominio;;;;;;;;x
TECH_GROWTH_PROG_LOG;Progress of $TECH$ advancement in $PROV$ increased to §Y$PROG$§!;Avancée de la technologie $TECH$ en $PROV$ augmentée de §Y$PROG$§!;$TECH$-Fortschritt in $PROV$ erhöht auf §Y$PROG$§!.;;El progreso de $TECH$ desarrollado en $PROV$ aumenta a §Y$PROG$§!;Progresso della tecnologia $TECH$ in $PROV$ aumentato del §Y$PROG$§!;;;;;;;;x
TECH_GROWTH_REALM_SETUP;Advancement in Realm;Avancée technologique dans le pays;Fortschritt im Reich;;Progreso en el Reino;Progresso nel Regno;;;;;;;;x
TECH_GROWTH_REALM_LOG;Local knowledge of $TECH$ in $PROV$ increased to level §Y$LEVEL$§!;L'expertise locale en matière de $TECH$ a atteint le niveau §Y$LEVEL$§! en $PROV$;Lokaler Wissensstand von $TECH$ in $PROV$ erhöht auf Stufe §Y$LEVEL$§!.;;El conocimiento local de $TECH$ en $PROV$ ha aumentado a nivel §Y$LEVEL$§!;La conoscenza locale della tecnologia $TECH$ in $PROV$ è aumentata al livello §Y$LEVEL$§!;;;;;;;;x
TECH_GROWTH_PROG_REALM_SETUP;Advancement Progress in Realm;Avancée technologique dans le pays;Fortschritt im Reich;;Progreso en el desarrollo del Reino;Progresso Tecnologico nel Reame;;;;;;;;x
TECH_GROWTH_PROG_REALM_LOG;Local progress of $TECH$ advancement in $PROV$ increased to §Y$PROG$§!;L'expertise locale en matière de $TECH$ a progressé de §Y$PROG$§! en $PROV$;Lokaler Fortschritt von $TECH$ in $PROV$ erhöht auf §Y$PROG$§!.;;El progreso local de $TECH$ investigado en $PROV$ aumenta a §Y$PROG$§!;Il Progresso locale della tecnologia $TECH$ in $PROV$ è aumentato a §Y$PROG$§!;;;;;;;;x
LOADING_TIP_0;A 'demesne' is the collection of Castles, Cities and Temples held by one person.;Un 'domaine' est l'ensemble des châteaux, cités et temples possédés par une personne.;"Eine ""Domäne"" ist die Ansammlung von Burgen, Städten und Tempeln, die einer Person gehören.";;Una «heredad» es un conjunto de Castillos, Villas y Templos pertenecientes a una persona.;'Un Dominio' è l'insieme dei Castelli, delle Città e dei Templi detenuti da un unica persona.;;;;;;;;x
LOADING_TIP_49;Carefully check the traits of your wife;Vérifiez bien les traits de votre femme;Wähle die Eigenschaften der zukünftigen Gattin weise aus.;;Comprueba cuidadosamente los rasgos de tu esposa;Controlla con attenzione i tratti di tua moglie;;;;;;;;x
EVTDESC3340;I almost swallowed my tongue when a friendly courtier paid his respects to me. He thought I was displeased with him and he left perplexed.;J'ai presque avalé ma langue lorsqu'un courtisan sympathisant est venu me présenter ses respects. Il a cru qu'il m'importunait et s'en est allé perplexe.;Ich habe kein Wort herausgebracht, als ein freundlicher Höfling mir seine Hochachtung aussprach. Er dachte, dass ich ihn verachte, und hat den Hof verstört verlassen.;;Casi me trago la lengua cuando un amigo cortesano me mostró sus respetos. Pensó que estaba descontento con él y se marchó perplejo.;Mi sono quasi morso la lingua quando un amico cortigiano mi ha porto i suoi omaggi. Ha pensato che fossi contrariato con lui e se ne è andato perplesso.;;;;;;;;x
EVTOPTA3340;I think I lost his respect...;Je pense avoir perdu son estime...;Ich glaube, ich habe seinen Respekt verloren ...;;Pienso que he perdido su respeto...;Credo di aver perso il suo rispetto...;;;;;;;;x
alert_dejure_claim_instant;§YYou can Press de jure Ducal Claims§!;§YVous pouvez appuyer des revendications ducales de jure§!;§YDe-jure-Herzogsansprüche können durchgesetzt werden§!;;§YPuedes reclamar reivindicaciones por ducado de iure§!;§YPuoi far valere delle Rivendicazioni sui Ducati De Jure§!;;;;;;;;x
alert_dejure_claim_delayed;The following de jure ducal claims can be pressed: $LIST$;Les revendications ducales de jure suivantes peuvent être appuyées : $LIST$;Die folgenden De-jure-Herzogsansprüche können durchgesetzt werden: $LIST$;;Las siguientes reivindicaciones por ducado de iure pueden ser reclamadas: $LIST$;Le seguenti rivendicazioni sui Ducati De Jure possono essere avanzate: $LIST$;;;;;;;;x
PRESSABLE_CLAIM;$COUNTY$, for $CLAIMANT$;$COUNTY$, pour $CLAIMANT$;$COUNTY$, für $CLAIMANT$;;$COUNTY$, por $CLAIMANT$;$COUNTY$, per $CLAIMANT$;;;;;;;;x
OPT_draw_trees;Render trees;Rendu des arbres;Bäume rendern;;Dibujar árboles;Disegna gli alberi;;;;;;;;x
OPT_draw_rivers;Render rivers;Rendu des fleuves;Flüsse rendern;;Dibujar ríos;Disegna i fiumi;;;;;;;;x
OPT_draw_citysprawl;Render city sprawl;Rendu de l'extension urbaine ;Stadtausbreitung rendern;;Dibujar ciudades;Disegna la distesa cittadina;;;;;;;;x
tut_4c_11;Marriage Effects;Conséquences des mariages;Heiratsauswirkungen;;Efectos del Matrimonio;Effetti del Matrimonio;;;;;;;;x
OPT_legacy_shaders;Legacy graphics mode;Mode graphique hérité;Legacy-Grafikmodus;;Modo de gráficos legado;Modalità grafica ereditata;;;;;;;;x
